Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
2;29-01-2025;Decreto Ministeriale;;;;;;dd 143.pdf;Decreto ministeriale numero 2 del 29_01_2025
2;29-01-2025;Decreto Ministeriale;;;;;;DD 66.04-05-2023 Argon Primo - Proroga.pdf;Decreto ministeriale numero 2 del 29_01_2025
2;29-01-2025;Decreto Ministeriale;;;;;;DD n. 21 -  Argon Primo - Proroga.pdf;Decreto ministeriale numero 2 del 29_01_2025
2;29-01-2025;Decreto Ministeriale;;;;;;DD n. 233 - Nomina CG -Argon Primo.pdf;Decreto ministeriale numero 2 del 29_01_2025
2;29-01-2025;Decreto Ministeriale;;;;;;dd n.6 Argon Primo proroga.pdf;Decreto ministeriale numero 2 del 29_01_2025
200;26-07-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000200.26-07-2024.pdf;Decreto ministeriale numero 200 del 26 luglio 2024
200;26-07-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REGISTRO_UFFICIALE_E_.0031753.27-08-2024 (2).pdf;Decreto ministeriale numero 200 del 26 luglio 2024
203;01-12-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_203_protocollo_203_01-12-2015_all_1.pdf;Decreto Ministeriale numero 203 del 01_12_2015
204;01-07-2022;Decreto Ministeriale;;;;;;ALL DM 204 25899.25-07-2022 Registrazione Corte dei Conti.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;ALL DM 204 Decreto_adozione_LLGG_ponti_e_viadotti.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;ALL_DM_204_Allegato_A_-_LL.GG_._Ponti_e_V.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;DECRETO_1_luglio_2022_Ponti_e_Viadotti.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;DM_204_del_1_luglio_2022.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;DP_Istr_Op_LL_GG_Ponti_326.21-09-2022.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
204;01-07-2022;Decreto Ministeriale;;;;;;IstrOp_ANSFISA_LLGGPonti.pdf;Decreto ministeriale numero 204 del 1 luglio 2022
205;15-05-2014;Decreto Ministeriale;;;;;;Decreto Ministeriale 205 -del15-05-2014.pdf;Decreto Ministeriale numero 205 del 15_05_2014
207;06-06-2016;Decreto Ministeriale;;;;;;decreto n.207 del 06_06_2016.pdf;Decreto Ministeriale numero 207 del 06_06_2016
208;09-06-2016;Decreto Ministeriale;;;;;;DM 208 del 09 giugno 2016.pdf;Decreto Ministeriale numero 208 del 09_06_2016
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_1.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_10.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_11.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_12.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_2.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_3.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_4.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_5.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_6.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_7.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_8.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;11-11-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_11-11-2011_all_9.pdf;Decreto Ministeriale numero 213 del 11_11_2011
213;26-05-2020;Decreto Ministeriale;;;;;;DM 213 del 26.5.20 COM.pdf;Decreto Ministeriale numero 213 del 26 maggio 2020
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_1.pdf;Decreto Ministeriale numero 213 del 30_05_2013
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_2.pdf;Decreto Ministeriale numero 213 del 30_05_2013
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_3.pdf;Decreto Ministeriale numero 213 del 30_05_2013
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_4.pdf;Decreto Ministeriale numero 213 del 30_05_2013
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_5.pdf;Decreto Ministeriale numero 213 del 30_05_2013
213;30-05-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_213_30-05-2013_all_6.pdf;Decreto Ministeriale numero 213 del 30_05_2013
214;26-05-2020;Decreto Ministeriale;;;;;;DM 214 del 26.5.2020 TPS.pdf;Decreto Ministeriale numero 214 del 26 maggio 2020
217;09-09-2025;Decreto Ministeriale;;;;;;DM_217.2025.pdf;Decreto Ministeriale numero 217 del 09_09_2025
223;18-02-1992;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_223_18-02-1992_all_1.pdf;Decreto Ministeriale numero 223 del 18_02_1992
223;29-05-2020;Decreto Ministeriale;;;;;;All.ti 1_2_3_4_5_6_7_8.pdf;Decreto Ministeriale numero 223 del 29_05_2020
223;29-05-2020;Decreto Ministeriale;;;;;;corte_conti_registrazione_DM_223.pdf;Decreto Ministeriale numero 223 del 29_05_2020
223;29-05-2020;Decreto Ministeriale;;7248;4;ITOLO;;dm_223.pdf;Decreto Ministeriale numero 223 del 29_05_2020
223;29-05-2020;Decreto Ministeriale;;7248;8;ITOLO;;dm_223.pdf;Decreto Ministeriale numero 223 del 29_05_2020
223;29-05-2020;Decreto Ministeriale;;;;;;registrazione_UCB_-_DM_223.pdf;Decreto Ministeriale numero 223 del 29_05_2020
225;19-07-2022;Decreto Ministeriale;;;;;;DM n. 225 2022.pdf;Decreto ministeriale numero 225 del 19 luglio 2022
228;20-07-2022;Decreto Ministeriale;;;;;;Decreto 228 del 20-07-2022 istituzione Comitato indirizzo per la formazione.pdf;Decreto ministeriale Numero 228 del 20-07-2022
230;20-09-2023;Decreto Ministeriale;;;;;;DM_n.230_20_09_2023.pdf;Decreto ministeriale numero 230 del 20_09_2023
230;22-05-2014;Decreto Ministeriale;;;;;;dm230.pdf;Decreto Ministeriale numero 230 del 22_05_2014
231;30-09-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000231.30-09-2025.pdf;Decreto ministeriale numero 231 del 30_09_2025
231;30-09-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REGISTRO_UFFICIALE_E_.0036740.27-10-2025.pdf;Decreto ministeriale numero 231 del 30_09_2025
232;01-07-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_232_01-07-2015_all_1.pdf;Decreto Ministeriale numero 232 del 01_07_2015
232;08-05-2018;Decreto Ministeriale;;;;;;PUMS717.pdf;Decreto Ministeriale numero 232 del 08_05_2018
232;28-09-2022;Decreto Ministeriale;;;;;;M_TRA.VPTM_.REG_Decreti(R).0000232.28-09-2022.pdf;Decreto Ministeriale numero 232 del 28_09_2022
235;10-06-2019;Decreto Ministeriale;;;;;;DM 235-2019 Requisiti di idoneità alla circolazione dei rotabili storici e turistici_.pdf;Decreto ministeriale numero 235 del 10 giugno 2019
236;14-06-1989;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_236_14-06-1989_all_1.pdf;Decreto Ministeriale numero 236 del 14_06_1989
236;14-06-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_236_14-06-2011_all_1.pdf;Decreto Ministeriale numero 236 del 14_06_2011
2367;21-06-2004;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_2367_21-06-2004_all_1.pdf;Decreto Ministeriale numero 2367 del 21_06_2004
24;09-01-2020;Decreto Ministeriale;;;;;;Allegato A.pdf;Decreto Ministeriale numero 24 del 09_01_2020
24;09-01-2020;Decreto Ministeriale;;;;;;Allegato B.pdf;Decreto Ministeriale numero 24 del 09_01_2020
24;09-01-2020;Decreto Ministeriale;;;;;;DM n 24 del 09-01-2020.pdf;Decreto Ministeriale numero 24 del 09_01_2020
24;09-01-2020;Decreto Ministeriale;;;;;;Testo coordinato del DM n 58 del 28-02-2017.pdf;Decreto Ministeriale numero 24 del 09_01_2020
241;27-07-2022;Decreto Ministeriale;;7006;;;;DM_241_28_07_2022_MOD_PIATT_ART_26_COMMA_4_LETT_B__DL_50_2022_M_INFR.GABINETTO.REG_DECRETI_R_.0.pdf;Decreto Ministeriale numero 241 del 27 luglio 2022
242;;Decreto Ministeriale;;;;;;D.D. m.95 Gabbiano 87.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;;Decreto Ministeriale;;;;;;dd 1 Gabbiano 87 proroga.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;;Decreto Ministeriale;;;;;;DM 132 proroga Gabbiano 87.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;15-11-2023;Decreto Ministeriale;;;;;;Gabbiano 87 - DM 242 Lca.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;07-07-2022;Decreto Ministeriale;;;;;;Gabbiano 87 dd 40 proroga.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;24-02-2023;Decreto Ministeriale;;;;;;gabbiano 87 proroga dd 36.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;;Decreto Ministeriale;;;;;;Gabbiano 87.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;18-06-2020;Decreto Ministeriale;;;;;;Gabbiano dd 110.pdf;Decreto ministeriale numero 242 del 15 novembre 20
242;15-07-2016;Decreto Ministeriale;;;;;;DM 242 del 15-07-2016.pdf;Decreto ministeriale numero 242 del 15_07_2016
243;13-07-2015;Decreto Ministeriale;;7261;;ITOLO;;Decreto_Ministeriale_numero_243_13-07-2015_all_1.pdf;Decreto Ministeriale numero 243 del 13_07_2015
243;19-07-2016;Decreto Ministeriale;;;;;;DM 243 del 19 luglio 2016.pdf;Decreto Ministeriale numero 243 del 19_07_2016
244;02-10-2024;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000244.02_10_2024.pdf;Decreto ministeriale numero 244 del 2 ottobre 2024
247;01-08-2022;Decreto Ministeriale;;;;;;ALL DM 247 28011.10-08-2022.pdf;Decreto ministeriale numero 247 del 1 agosto 2022
247;01-08-2022;Decreto Ministeriale;;;;;;ALL DM 247 DM_approvazione_LL_GG_gallerie.pdf;Decreto ministeriale numero 247 del 1 agosto 2022
247;01-08-2022;Decreto Ministeriale;;;;;;DECRETO_1_agosto_2022_gallerie.pdf;Decreto ministeriale numero 247 del 1 agosto 2022
247;01-08-2022;Decreto Ministeriale;;;;;;DM_247_del_1__agosto_2022.pdf;Decreto ministeriale numero 247 del 1 agosto 2022
247;15-07-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_247_15-07-2015_all_1.pdf;Decreto Ministeriale numero 247 del 15_07_2015
248;21-07-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_248_21-07-2015_all_1.pdf;Decreto Ministeriale numero 248 del 21_07_2015
249;05-07-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_249_05-07-2013_all_1.pdf;Decreto Ministeriale numero 249 del 05_07_2013
25;21-02-2018;Decreto Ministeriale;;;;;;Decreto Ministeriale numero 25 del 21 febbraio 2018.pdf;Decreto Ministeriale numero 25 del 21_02_2018
25;23-01-2017;Decreto Ministeriale;;;;;;DM 23 gennaio 2017 n 25_0.pdf;Decreto Ministeriale numero 25 del 23_01_2017
250;05-07-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_250_05-07-2013_all_1.pdf;Decreto Ministeriale numero 250 del 05_07_2013
251;05-08-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000251.05-08-2022.pdf;Decreto Ministeriale numero 251 del 05_08_2022
251;25-07-2016;Decreto Ministeriale;;;;;;DM 251 25LUG16 REQUISITI COPERTA E MACCHINA MANILA 2010.pdf;Decreto ministeriale numero 251 del 25_07_2016
256;24-06-2020;Decreto Ministeriale;;;;;;dm 256  del 24 giugno 2020.pdf;Decreto Ministeriale numero 256 del 24 giugno 2020
259;30-05-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_259_30-05-2014_all_1.pdf;Decreto Ministeriale numero 259 del 30_05_2014
26;25-01-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_26_25-01-2013_all_1.pdf;Decreto Ministeriale numero 26 del 25_01_2013
26;25-01-2017;Decreto Ministeriale;;;;;;DM_26_del_25-01-2017.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;;;;;;DM_26_del_25-01-2017_all1.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;;;;;;DM_26_del_25-01-2017_all2.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;H11B13001160001;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;C47H14000270001;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;F96G08000220005;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;H97H08000960000;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;C67H07000740002;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;E47H08000240001;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;E97H08000210001;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;B56G09000090006;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;25-01-2017;Decreto Ministeriale;I94I14000020004;;;;;DM_26_del_25-01-2017_all3.pdf;Decreto ministeriale numero 26 del 25_01_2017
26;29-01-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_26_29-01-2014_all_1.pdf;Decreto Ministeriale numero 26 del 29_01_2014
260;07-09-2018;Decreto Ministeriale;;;;;;Coop. s. anna in l.c.a..pdf;Decreto ministeriale numero 260 del 07_09_2018
260;07-09-2018;Decreto Ministeriale;;;;;;s. anna.pdf;Decreto ministeriale numero 260 del 07_09_2018
260;31-07-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_260_31-07-2015_all_1.pdf;Decreto Ministeriale numero 260 del 31_07_2015
261;15-05-2018;Decreto Ministeriale;;;;;;RD 261-18.pdf;Decreto ministeriale numero 261 del 15_05_2018
261;24-06-2021;Decreto Ministeriale;;;;;;DM_261_24_06_2021_Fondo_sostegno_IACP.pdf;Decreto ministeriale numero 261 del 24 giugno 2021
263;27-06-2019;Decreto Ministeriale;;;;;;DM 263 del 27giu2019 - Rappresentanti regioni CT PSM.pdf;Decreto Ministeriale numero 263 del 27_06_2019
264;;Decreto Ministeriale;;;;;;Aristea 87 dd n.191.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
264;;Decreto Ministeriale;;;;;;aristea 87.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
264;23-02-2021;Decreto Ministeriale;;;;;;D.D. n.23 Aristea 87.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
264;26-10-2020;Decreto Ministeriale;;;;;;D.M. n. 175 ARISTEA 87.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
264;28-07-2020;Decreto Ministeriale;;;;;;dd 136 aristea.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
264;06-12-2021;Decreto Ministeriale;;;;;;dd 264 aristea.pdf;Decreto ministeriale numero 264 del 6 dicembre 202
266;03-06-2014;Decreto Ministeriale;;;;;;DM_266_3-06-2014.pdf;Decreto Ministeriale numero 266 del 03_06_2014
28;01-03-2021;Decreto Ministeriale;;;;;;D.D. n.28 Diana 87.pdf;Decreto ministeriale numero 28 del 1 marzo 2021
28;01-03-2021;Decreto Ministeriale;;;;;;Diana 87 dd n. 235 proroga.pdf;Decreto ministeriale numero 28 del 1 marzo 2021
28;01-03-2021;Decreto Ministeriale;;;;;;Diana 87 proroga.pdf;Decreto ministeriale numero 28 del 1 marzo 2021
28;01-03-2021;Decreto Ministeriale;;;;;;Diana dd 132.pdf;Decreto ministeriale numero 28 del 1 marzo 2021
28;16-02-2023;Decreto Ministeriale;;;;;;DM_28_16-02-2023.pdf;Decreto Ministeriale numero 28 del 16_02_2023
280;18-02-1992;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_280_18-02-1992_all_1.pdf;Decreto Ministeriale numero 280 del 18_02_1992
281;13-06-2017;Decreto Ministeriale;;;;;;DM n 281 del 13_06_2017.pdf;Decreto Ministeriale numero 281 del 13_06_2017
282;13-06-2017;Decreto Ministeriale;;;;;;decreto_ministeriale_del_13-06-2017.pdf;Decreto Ministeriale numero 282 del 13-06-2017
283;20-07-2020;Decreto Ministeriale;;7582;1;ITOLO;;20-R0283_DI_MIT-MIBACT_Mod517_20lug2020.pdf;Decreto Ministeriale numero 283 del 20_07_2020
283;20-07-2020;Decreto Ministeriale;;7582;2;ITOLO;;20-R0283_DI_MIT-MIBACT_Mod517_20lug2020.pdf;Decreto Ministeriale numero 283 del 20_07_2020
283;20-07-2020;Decreto Ministeriale;;7582;3;ITOLO;;20-R0283_DI_MIT-MIBACT_Mod517_20lug2020.pdf;Decreto Ministeriale numero 283 del 20_07_2020
283;20-07-2020;Decreto Ministeriale;;7582;4;ITOLO;;20-R0283_DI_MIT-MIBACT_Mod517_20lug2020.pdf;Decreto Ministeriale numero 283 del 20_07_2020
284;23-04-1992;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_284_23-04-1992_all_1.pdf;Decreto Ministeriale numero 284 del 23_04_1992
287;20-09-2022;Decreto Ministeriale;;;;;;DECRETO_287_del_20-09-2022_PNSM_rev.1.pdf;decreto ministeriale numero 287 del 20_09_2022
290;21-09-2022;Decreto Ministeriale;;;;;;Allegato_1_-_Indice_abbattimento_CO2_04-08_0.pdf;Decreto Ministeriale numero 290 del 21_09_2022
290;21-09-2022;Decreto Ministeriale;;;;;;COMUNICATO PROROGA TERMINE DECRETO NAVI-signed.pdf;Decreto Ministeriale numero 290 del 21_09_2022
290;21-09-2022;Decreto Ministeriale;;;;;;FAQ_Decreto_Attuativo__Rinnovo_Flotte__2022 RISPOSTE al NOVEMBRE 18_11 final.pdf;Decreto Ministeriale numero 290 del 21_09_2022
290;21-09-2022;Decreto Ministeriale;;;;;;Informativa_privacy_.pdf;Decreto Ministeriale numero 290 del 21_09_2022
290;21-09-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000290.21-09-2022.pdf;Decreto Ministeriale numero 290 del 21_09_2022
292;26-06-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_292_26-06-2014_all_1.pdf;Decreto Ministeriale numero 292 del 26_06_2014
2961;27-11-1989;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_2961_27-11-1989_all_1.pdf;Decreto Ministeriale numero 2961 del 27_11_1989
297;31-08-2016;Decreto Ministeriale;;;;;;DM 297 del 31-08-2016.pdf;Decreto ministeriale numero 297 del 31_08_2016
3;09-01-2015;Decreto Ministeriale;;;;;;d_m_3_2015_0.pdf;Decreto Ministeriale numero 3 del 09_01_2015
3;10-01-2026;Decreto Ministeriale;;;;;;Allegato 1.pdf;Decreto ministeriale numero 3 del 10_01_2026
3;10-01-2026;Decreto Ministeriale;;;;;;Allegato 2.pdf;Decreto ministeriale numero 3 del 10_01_2026
3;10-01-2026;Decreto Ministeriale;;;;;;Direttiva generale 2026.pdf;Decreto ministeriale numero 3 del 10_01_2026
3;07-01-2021;Decreto Ministeriale;;;;;;DM n.3 del 7.01.2021.pdf;Decreto Ministeriale numero 3 del 7 genaio 2021
3;07-01-2013;Decreto Ministeriale;;;;;;DM 3 del 07-01-2013 all1.pdf;Decreto ministeriale numero 3 del 7_01_2013
3;07-01-2013;Decreto Ministeriale;;;;;;DM 3 del 07-01-2013 all2.pdf;Decreto ministeriale numero 3 del 7_01_2013
3;07-01-2013;Decreto Ministeriale;;;;;;DM 3 del 07-01-2013 all3.pdf;Decreto ministeriale numero 3 del 7_01_2013
3;07-01-2013;Decreto Ministeriale;;;;;;DM 3 del 07-01-2013.pdf;Decreto ministeriale numero 3 del 7_01_2013
300;12-06-2018;Decreto Ministeriale;;;;;;D.M. 300 DEL 12.06.2018_0.pdf;Decreto ministeriale numero 300  del 12_06_2018
300;16-06-2017;Decreto Ministeriale;;;;;;Allegato A_al DM 16 giugno 2017 n 300  pagg da 48 a 102.pdf;Decreto Ministeriale numero 300 del 16_06_2017
300;16-06-2017;Decreto Ministeriale;;;;;;Allegato A_al DM 16 giugno 2017 n 300 Indice e pagg da 1 a 47.pdf;Decreto Ministeriale numero 300 del 16_06_2017
300;16-06-2017;Decreto Ministeriale;;;;;;DM 16 giugno 2017 n 300_0.pdf;Decreto Ministeriale numero 300 del 16_06_2017
300;;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000300.02-12-2024.pdf;Decreto ministeriale numero 300 del 2 dicembre 202
300;21-11-2023;Decreto Ministeriale;;;;;;FORMAT istanza.pdf;Decreto Ministeriale numero 300 del 21_11_2023
300;21-11-2023;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI(R).0000300.21-11-2023.pdf;Decreto Ministeriale numero 300 del 21_11_2023
302;04-07-2019;Decreto Ministeriale;;;;;;decreto 4 luglio 2019.pdf;Decreto ministeriale numero 302 del 4 luglio 2019
305;23-11-2023;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI(R).0000305.23-11-2023.pdf;Decreto Ministeriale numero 305 del 23_11_2023
3053;25-07-1995;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3053_25-07-1995_all_1.pdf;Decreto Ministeriale numero 3053 del 25_07_1995
308;31-07-2020;Decreto Ministeriale;;;;;;DM n 308 del 31-07-2020.pdf;Decreto Ministeriale numero 308 del 31_07_2020
312;02-08-2021;Decreto Ministeriale;;;;;;DM_2021-08-02_BIM.pdf;Decreto Ministeriale numero 312 del 02_08_2021
316;11-07-2014;Decreto Ministeriale;;;;;;Decreto Ministeriale 316 del 11-07-2014.pdf;Decreto Ministeriale numero 316 del 11_07_2014
323;10-08-2021;Decreto Ministeriale;;;;;;Decreto Ministeriale numero 323 del 10 agosto 2021.pdf;Decreto Ministeriale numero 323 del 10 agosto 2021
326;06-09-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_326_06-09-2013_all_1.pdf;Decreto Ministeriale numero 326 del 06_09_2013
326;06-09-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_326_06-09-2013_all_2.pdf;Decreto Ministeriale numero 326 del 06_09_2013
326;12-12-2025;Decreto Ministeriale;;;;;;DECRETO MINISTERIALE .0000326.12-12-2025.pdf;Decreto ministeriale numero 326 del 12_12_2025
328;06-09-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_328_06-09-2013_all_1.pdf;Decreto Ministeriale numero 328 del 06_09_2013
330;13-08-2021;Decreto Ministeriale;C39B18000060006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C41C18000100005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F81B21002570008;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F81B21002560007;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J37I15000020001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J37I04000020001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G61B20000840006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G65F20001560006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G51B21003160006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G51B21003260006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G51B21003170006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I71J19000050005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I71J19000030005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I71J19000020005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I71J19000040005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I94D19000000005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C67I14000010001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D51B20001160006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
